W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00017 (0.4%) | loss: 8.975208 | lrm: 0.08 | dt: 213ms | tok/sec: 153,908 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00018 (0.5%) | loss: 8.952019 | lrm: 0.10 | dt: 212ms | tok/sec: 154,616 | mfu: 18.9% | epoch: 1 | remaining: 298s    
step 00019 (0.6%) | loss: 8.914671 | lrm: 0.11 | dt: 211ms | tok/sec: 155,050 | mfu: 18.9% | epoch: 1 | remaining: 298s    
step 00020 (0.6%) | loss: 8.861600 | lrm: 0.13 | dt: 211ms | tok/sec: 155,560 | mfu: 19.0% | epoch: 1 | remaining: 298s    
step 00021 (0.7%) | loss: 8.774709 | lrm: 0.14 | dt: 214ms | tok/sec: 152,856 | mfu: 18.6% | epoch: 1 | remaining: 298s    
step 00022 (0.8%) | loss: 8.662978 | lrm: 0.16 | dt: 211ms | tok/sec: 155,648 | mfu: 19.0% | epoch: 1 | remaining: 297s    
step 00023 (0.8%) | loss: 8.506712 | lrm: 0.17 | dt: 212ms | tok/sec: 154,222 | mfu: 18.8% | epoch: 1 | remaining: 297s    
step 00024 (0.9%) | loss: 8.339640 | lrm: 0.18 | dt: 210ms | tok/sec: 156,071 | mfu: 19.0% | epoch: 1 | remaining: 297s    
step 00025 (1.0%) | loss: 8.185684 | lrm: 0.20 | dt: 208ms | tok/sec: 157,455 | mfu: 19.2% | epoch: 1 | remaining: 297s    
step 00026 (1.1%) | loss: 8.019135 | lrm: 0.21 | dt: 211ms | tok/sec: 155,036 | mfu: 18.9% | epoch: 1 | remaining: 297s    
step 00027 (1.1%) | loss: 7.874584 | lrm: 0.23 | dt: 210ms | tok/sec: 155,891 | mfu: 19.0% | epoch: 1 | remaining: 296s    
step 00028 (1.2%) | loss: 7.719774 | lrm: 0.24 | dt: 211ms | tok/sec: 155,365 | mfu: 18.9% | epoch: 1 | remaining: 296s    
step 00029 (1.3%) | loss: 7.578473 | lrm: 0.25 | dt: 212ms | tok/sec: 154,285 | mfu: 18.8% | epoch: 1 | remaining: 296s    
step 00030 (1.3%) | loss: 7.446165 | lrm: 0.27 | dt: 210ms | tok/sec: 155,743 | mfu: 19.0% | epoch: 1 | remaining: 296s    
step 00031 (1.4%) | loss: 7.314559 | lrm: 0.28 | dt: 214ms | tok/sec: 153,011 | mfu: 18.7% | epoch: 1 | remaining: 296s    
step 00032 (1.5%) | loss: 7.195469 | lrm: 0.30 | dt: 212ms | tok/sec: 154,303 | mfu: 18.8% | epoch: 1 | remaining: 295s    
step 00033 (1.6%) | loss: 7.083046 | lrm: 0.31 | dt: 214ms | tok/sec: 153,382 | mfu: 18.7% | epoch: 1 | remaining: 295s    
step 00034 (1.6%) | loss: 6.975465 | lrm: 0.32 | dt: 211ms | tok/sec: 155,074 | mfu: 18.9% | epoch: 1 | remaining: 295s    
step 00035 (1.7%) | loss: 6.878939 | lrm: 0.34 | dt: 211ms | tok/sec: 155,472 | mfu: 19.0% | epoch: 1 | remaining: 295s    
step 00036 (1.8%) | loss: 6.782038 | lrm: 0.35 | dt: 211ms | tok/sec: 155,481 | mfu: 19.0% | epoch: 1 | remaining: 294s    
step 00037 (1.8%) | loss: 6.705838 | lrm: 0.37 | dt: 211ms | tok/sec: 155,522 | mfu: 19.0% | epoch: 1 | remaining: 294s    
step 00038 (1.9%) | loss: 6.627561 | lrm: 0.38 | dt: 212ms | tok/sec: 154,508 | mfu: 18.8% | epoch: 1 | remaining: 294s    
